contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
230640021348/230141/00;"{'nameRu': 'КГП ""Жылу"" акимата Карабалыкского района'}";Услуги по распределению горячей воды (тепловой энергии) на коммунально-бытовые нужды;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;248318.75;{'nameRu': 'Услуга'}
230640021348/230139/00;{'nameRu': 'ГКП «Житикаракоммунэнерго» ГУ «Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции акимата Житикаринского района»'};Предоставление услуг водоснабжения и (или) водоотведения;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;35241.48;{'nameRu': 'Услуга'}
230640021348/230135/00;"{'nameRu': 'КГП ""Жылу"" акимата Карабалыкского района'}";Услуги по холодному водоснабжению с использованием систем централизованного водоснабжения;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;6000.00;{'nameRu': 'Услуга'}
230640021348/230131/00;{'nameRu': 'ГКП «Житикаракоммунэнерго» ГУ «Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции акимата Житикаринского района»'};Услуги по передаче/распределению электроэнергии;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;157932.63;{'nameRu': 'Услуга'}
230640021348/230130/00;"{'nameRu': 'КГП ""Жылу"" акимата Карабалыкского района'}";Ағынды суларды жою қызметтері;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;98082.99;{'nameRu': 'Услуга'}
230640021348/230129/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги телефонной связи;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};0.00;50400.00;{'nameRu': 'Услуга'}
230640021348/230105/01;{'nameRu': 'ИП Крохмаль'};Стул офисный;{'nameRu': 'Электронный магазин'};0.00;23000.00;{'nameRu': 'Товар'}
230640021348/230107/01;{'nameRu': 'ИП Крохмаль'};Стул офисный;{'nameRu': 'Электронный магазин'};0.00;115000.00;{'nameRu': 'Товар'}
230640021348/230126/00;{'nameRu': 'ГКП «Житикаракоммунэнерго» ГУ «Отдел жилищно-коммунального хозяйства, пассажирского транспорта, автомобильных дорог и жилищной инспекции акимата Житикаринского района»'};Услуги по распределению горячей воды (тепловой энергии) на коммунально-бытовые нужды;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;278829.22;{'nameRu': 'Услуга'}
230640021348/230114/00;{'nameRu': 'ОРАЗБЕКОВА ГУЛЬЗАДА БАЯНБАЕВНА'};Калькулятор;{'nameRu': 'Электронный магазин'};0.00;73704.96;{'nameRu': 'Товар'}
230640021348/230112/00;"{'nameRu': 'ТОО ""Lion\'s PriDe""'}";Сейф;{'nameRu': 'Электронный магазин'};0.00;95879.00;{'nameRu': 'Товар'}
230640021348/230111/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";"Обслуживание программного продукта &quot;Парус -КАЗ.Бюджет&quot; (Бюджетная программа)";{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;80912.00;{'nameRu': 'Услуга'}
230640021348/230110/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";"Установка и настройка программного продукта &quot;Парус -КАЗ.Бюджет&quot; (Бюджетная программа)";{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;120000.00;{'nameRu': 'Услуга'}
230640021348/230109/00;{'nameRu': 'ИП Крохмаль'};Шкаф офисный с двумя дверьми;{'nameRu': 'Электронный магазин'};0.00;728000.00;{'nameRu': 'Товар'}
230640021348/230108/00;{'nameRu': 'ИП Крохмаль'};Шкаф офисный с двумя дверьми;{'nameRu': 'Электронный магазин'};0.00;1310400.00;{'nameRu': 'Товар'}
230640021348/230107/00;{'nameRu': 'ИП Крохмаль'};Стул офисный;{'nameRu': 'Электронный магазин'};0.00;128800.00;{'nameRu': 'Товар'}
230640021348/230106/00;{'nameRu': 'ИП Крохмаль'};ағаштан жасалған, киім үшін;{'nameRu': 'Электронный магазин'};0.00;695520.00;{'nameRu': 'Товар'}
230640021348/230105/00;{'nameRu': 'ИП Крохмаль'};Стул;{'nameRu': 'Электронный магазин'};0.00;25760.00;{'nameRu': 'Товар'}
230640021348/230104/00;{'nameRu': 'ИП Крохмаль'};Шкаф;{'nameRu': 'Электронный магазин'};0.00;772800.00;{'nameRu': 'Товар'}
230640021348/230103/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";Услуги по аренде административных/производственных помещений;{'nameRu': 'Запрос ценовых предложений'};0.00;2230958.24;{'nameRu': 'Услуга'}
230640021348/230102/00;"{'nameRu': 'ТОО ""Everest Trade LTD""'}";Устройство многофункциональное;{'nameRu': 'Электронный магазин'};0.00;419440.00;{'nameRu': 'Товар'}
230640021348/230101/00;"{'nameRu': 'ТОО ""IT-comp""'}";Устройство многофункциональное;{'nameRu': 'Электронный магазин'};0.00;419546.40;{'nameRu': 'Товар'}
230640021348/230098/00;"{'nameRu': 'КГКП ""Сарыкольский колледж агробизнеса и права"" Управления образования акимата Костанайской области'}";"Профессиональное обучение безработных по специальности &quot;Тракторист-машинист сельскохозяйственного производства&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;594996.00;{'nameRu': 'Услуга'}
230640021348/230097/00;"{'nameRu': 'ТОО """"УЦ ""ЭЛЛЕН""""'}";"Профессиональное обучение безработных по специальности &amp;quot;Пекарь&amp;quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;495000.00;{'nameRu': 'Услуга'}
230640021348/230096/00;"{'nameRu': 'ТОО """"УЦ ""ЭЛЛЕН""""'}";"Профессиональное обучение безработных по специальности &quot;Швея&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;222000.00;{'nameRu': 'Услуга'}
230640021348/230095/00;"{'nameRu': 'ТОО """"УЦ ""ЭЛЛЕН""""'}";Профессиональное обучение безработных по специальностям;{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;1080000.00;{'nameRu': 'Услуга'}
230640021348/230094/00;"{'nameRu': 'АО ""Костанайские минералы""'}";"Профессиональное обучение безработных по специальности &quot;Электрослесарь по ремонту электрооборудования&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;1800000.00;{'nameRu': 'Услуга'}
230640021348/230093/00;"{'nameRu': 'КГКП ""Аулиекольский сельскохозяйственный колледж"" Управления образования акимата Костанайской области'}";"Профессиональное обучение безработных по специальности &quot;Бухгалтер-кассир&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;707616.00;{'nameRu': 'Услуга'}
230640021348/230091/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""AKK COMPANY""'}";Услуги по аренде административных/производственных помещений;{'nameRu': 'Запрос ценовых предложений'};0.00;2224265.12;{'nameRu': 'Услуга'}
230640021348/230090/00;"{'nameRu': 'ИП ""I.T.Way""'}";Услуги по заправке картриджей;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;223200.00;{'nameRu': 'Услуга'}
230640021348/230089/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги по доступу к Интернету;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};0.00;150542.08;{'nameRu': 'Услуга'}
230640021348/230088/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги по доступу к Интернету;{'nameRu': 'Запрос ценовых предложений'};0.00;147112.00;{'nameRu': 'Услуга'}
230640021348/230087/00;"{'nameRu': 'КГКП ""Аулиекольский сельскохозяйственный колледж"" Управления образования акимата Костанайской области'}";"Профессиональное обучение безработных по специальности &quot;Повар&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;530712.00;{'nameRu': 'Услуга'}
230640021348/230086/00;"{'nameRu': 'ТОО """"УЦ ""ЭЛЛЕН""""'}";"Профессиональное обучение безработных по специальности &quot;Делопроизводитель&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;191727.00;{'nameRu': 'Услуга'}
230640021348/230085/00;"{'nameRu': 'ТОО """"УЦ ""ЭЛЛЕН""""'}";"Профессиональное обучение безработных по специальности &quot;Бухгалтер&quot;";{'nameRu': 'Договор на услуги государственного образовательного заказа'};0.00;360000.00;{'nameRu': 'Услуга'}
