contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
970940001784/230131/01;{'nameRu': 'Достар'};выплата пени;{'nameRu': 'Запрос ценовых предложений'};0.00;72634.28;{'nameRu': 'Товар'}
970940001784/230153/00;"{'nameRu': 'ТОО ""СКАЖ и М""'}";краска эмаль цвет белая, половая;{'nameRu': 'Запрос ценовых предложений'};0.00;134332.80;{'nameRu': 'Товар'}
970940001784/230152/00;"{'nameRu': 'ТОО ""Арка дидары""'}";услуги телевидения,;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;200000.00;{'nameRu': 'Услуга'}
970940001784/230151/00;"{'nameRu': 'ИП ""ПОСПЕЛОВ В.В.""'}";Услуги по заправке и ремонту картриджей;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;150000.00;{'nameRu': 'Услуга'}
970940001784/230150/00;"{'nameRu': 'ТОО ""Promix Group""'}";Прилавок нейтральный;{'nameRu': 'Электронный магазин'};0.00;408787.99;{'nameRu': 'Товар'}
970940001784/230149/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";вытяжка для столовой;{'nameRu': 'Запрос ценовых предложений'};0.00;426221.60;{'nameRu': 'Товар'}
970940001784/230148/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""ТЕХНОМИР ПВ""'}";Морозильный ларь с глухой крышкой;{'nameRu': 'Электронный магазин'};0.00;285415.20;{'nameRu': 'Товар'}
970940001784/230147/00;"{'nameRu': 'ТОО ""ТОО ""MARS.KZ""""'}";Электропечь (электрическая духовка) бытовая, настольная.;{'nameRu': 'Электронный магазин'};58200.00;58200.00;{'nameRu': 'Товар'}
970940001784/230146/00;{'nameRu': 'ИП Бакытжан'};Мармит электрический - прилавок;{'nameRu': 'Электронный магазин'};0.00;824949.00;{'nameRu': 'Товар'}
970940001784/230145/00;"{'nameRu': ""ИП ''НЕСІБЕЛІ''""}";Шкаф пекарский электрический 3 уровневый;{'nameRu': 'Электронный магазин'};0.00;543998.00;{'nameRu': 'Товар'}
970940001784/230144/00;{'nameRu': 'ИП Almazz'};Ванная моечная 3-х секционная,;{'nameRu': 'Электронный магазин'};0.00;200368.00;{'nameRu': 'Товар'}
970940001784/230143/00;{'nameRu': 'ИП Куйкабаева Жанат'};Прилавок для столовых приборов;{'nameRu': 'Электронный магазин'};0.00;498500.00;{'nameRu': 'Товар'}
970940001784/230142/00;"{'nameRu': 'ИП ""Smart House""'}";холодильник, однокамерный;{'nameRu': 'Электронный магазин'};0.00;56713.44;{'nameRu': 'Товар'}
970940001784/230141/00;{'nameRu': 'ZANGAR'};Электрочайник;{'nameRu': 'Электронный магазин'};0.00;9600.00;{'nameRu': 'Товар'}
970940001784/230140/00;"{'nameRu': 'ИП ""Бозша""'}";текущий ремонт фасада, входной группы спортзала, столовой, пристройки, главного входа и эвакуационного выхода ОШ №1 г. Аркалыка;{'nameRu': 'Запрос ценовых предложений'};2496000.00;2496000.00;{'nameRu': 'Работа'}
970940001784/230139/00;"{'nameRu': 'ТОО ""GUL""'}";Зонт вытяжной (вытяжка);{'nameRu': 'Запрос ценовых предложений'};0.00;379427.00;{'nameRu': 'Товар'}
970940001784/230138/00;{'nameRu': 'ИП Көмек'};Гипохлорит кальция;{'nameRu': 'Запрос ценовых предложений'};79900.00;79900.00;{'nameRu': 'Товар'}
970940001784/230137/00;"{'nameRu': 'ИП ""Бондарева""'}";Смеситель;{'nameRu': 'Запрос ценовых предложений'};18850.00;21112.00;{'nameRu': 'Товар'}
970940001784/230001/01;{'nameRu': 'ИП Майстепанов В.В.'};Обеспечение питанием обучающихся с 1 по 4 класс Общеобразовательной школы №1 им.Ш.Уалиханова;{'nameRu': 'Из одного источника путем прямого заключения договора по питанию обучающихся'};4440000.00;17432500.00;{'nameRu': 'Услуга'}
970940001784/230136/00;"{'nameRu': 'ТОО ""ARYSTAN IT GROUP""'}";Интерактивная панель;{'nameRu': 'Электронный магазин'};1999000.00;2238880.00;{'nameRu': 'Товар'}
970940001784/230135/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";Обеденный, столовый комплект (Стол обеденный и стулья в комплекте);{'nameRu': 'Запрос ценовых предложений'};0.00;700616.00;{'nameRu': 'Товар'}
970940001784/230134/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";расходомер d 50 мм., теплосчетчик предназначен для измерения параметров теплоносителя.;{'nameRu': 'Запрос ценовых предложений'};0.00;671003.20;{'nameRu': 'Товар'}
