contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
050240003189/230058/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Универсальные услуги почтовой связи;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;72397.12;{'nameRu': 'Услуга'}
050240003189/230057/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Универсальные услуги почтовой связи;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;22500.00;{'nameRu': 'Услуга'}
050240003189/230056/00;"{'nameRu': 'АО ""Страховая компания ""Номад Иншуранс""'}";Услуги по страхованию гражданско-правовой ответственности владельцев автомобильного транспорта;{'nameRu': 'Запрос ценовых предложений'};0.00;25646.00;{'nameRu': 'Услуга'}
050240003189/230055/00;{'nameRu': 'ИП ШАХ'};Работы по изготовлению и установке забора перед зданием сельского акимата;{'nameRu': 'Запрос ценовых предложений'};0.00;417000.00;{'nameRu': 'Работа'}
050240003189/230019/01;"{'nameRu': 'ТОО ""Инжиниринг KZ""'}";Услуги по техническому надзору по среднему ремонту автомобильной дороги улицы Молодежная в селе Койбагар;{'nameRu': 'Открытый конкурс'};0.00;587137.82;{'nameRu': 'Услуга'}
050240003189/230020/01;"{'nameRu': 'ТОО ""Инжиниринг KZ""'}";Услуги по техническому надзору улицы а/дороги ул.Железодорожная с.Койбагар, Карасуского района, Костанайской области;{'nameRu': 'Открытый конкурс'};0.00;201400.42;{'nameRu': 'Услуга'}
050240003189/230021/01;"{'nameRu': 'ТОО ""Инжиниринг KZ""'}";Услуги по техническому надзору улицы Элеваторная с.Койбагар, Карасуского района, Костанайской области;{'nameRu': 'Открытый конкурс'};0.00;326385.36;{'nameRu': 'Услуга'}
050240003189/230053/01;{'nameRu': 'РГП на ПХВ «НЦКДА»'};Проведение ведомственной экспертизы технической документации на средний ремонт улицы I-Западная в селе Койбагар, Карасуского района, Костанайской области;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;516696.00;{'nameRu': 'Услуга'}
050240003189/230006/01;"{'nameRu': 'ТОО ""ТЕМІРЖОЛСУ-ҚОСТАНАЙ""'}";Услуги по подаче воды;{'nameRu': 'Из одного источника путем прямого заключения договора'};14151.79;26199.99;{'nameRu': 'Услуга'}
050240003189/230054/00;"{'nameRu': 'ТОО ""Каз Интер Уголь""'}";Уголь каменный;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;475000.12;{'nameRu': 'Товар'}
050240003189/230053/00;{'nameRu': 'РГП на ПХВ «НЦКДА»'};Проведение ведомственной экспертизы технической документации на средний ремонт улицы I-Западная в селе Койбагар, Карасуского района, Костанайской области;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;516696.00;{'nameRu': 'Услуга'}
050240003189/230052/00;"{'nameRu': 'ТОО ""Geosmet""'}";Работы по разработке/рассчету/составлению проектно-сметной документации;{'nameRu': 'Запрос ценовых предложений'};0.00;400000.00;{'nameRu': 'Работа'}
050240003189/230051/00;{'nameRu': 'Гарант-СКБ'};Работы по приобретению и установке уличной системы видеонаблюдения в селе Койбагар;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;499000.00;{'nameRu': 'Работа'}
050240003189/230050/00;"{'nameRu': 'ТОО ""СарыаркаАвтоПром""'}";Приобретение служебного автомобиля;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};6190000.00;6190000.00;{'nameRu': 'Товар'}
050240003189/230049/00;"{'nameRu': 'ТОО ""Карасу Тазалык 2018""'}";Утилизация и захоронение ТБО;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;70520.90;{'nameRu': 'Услуга'}
050240003189/230048/00;{'nameRu': 'ИП ПрофIT'};Обслуживание компьютерного оборудования;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;20000.00;{'nameRu': 'Услуга'}
050240003189/230047/00;{'nameRu': 'ИП ШАХ'};Работы по изготовлению макета школьника;{'nameRu': 'Запрос ценовых предложений'};0.00;70000.00;{'nameRu': 'Работа'}
