contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
920740000294/230052/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""KAZOPTICLINK""'}";Услуги спутниковой связи;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;223888.00;{'nameRu': 'Услуга'}
920740000294/230051/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Investment solutions Astana""'}";перчатки для защиты рук, из ткани;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;37094.40;{'nameRu': 'Товар'}
920740000294/230050/00;{'nameRu': 'Достык  group'};Ремень газораспределительного механизма с роликами, 8 клапанный ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;17000.00;{'nameRu': 'Товар'}
920740000294/230048/00;{'nameRu': 'ИП Кузнецов К.П.'};колодка тормозная передние, ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;1800.00;{'nameRu': 'Товар'}
920740000294/230047/00;{'nameRu': 'ИП Кузнецов К.П.'};колодка тормозная задняя, ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;2892.00;{'nameRu': 'Товар'}
920740000294/230046/00;{'nameRu': 'ИП Кузнецов К.П.'};Пыльник приводов колеса без АБС ШРУС (наружный), ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;9794.00;{'nameRu': 'Товар'}
920740000294/230045/00;{'nameRu': 'ИП Кожуров С.М.'};масло моторное для бензиновых двигателей на ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;15844.64;{'nameRu': 'Товар'}
920740000294/230044/00;{'nameRu': 'ИП Кожуров С.М.'};Шины для легкового автомобиля на ВАЗ 2190, зимняя 175/65/R14, бескамерная, шипованная, 2023 года выпуска;{'nameRu': 'Запрос ценовых предложений'};0.00;72244.48;{'nameRu': 'Товар'}
920740000294/230043/00;{'nameRu': 'ИП Кожуров С.М.'};Фильтр салонный на ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;1479.52;{'nameRu': 'Товар'}
920740000294/230042/00;{'nameRu': 'ИП Кузнецов К.П.'};Фильтр воздушный на ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;1055.00;{'nameRu': 'Товар'}
920740000294/230041/00;{'nameRu': 'Akhatay'};Стул-офисный, каркас металлический, обивка из ткани, мягкий;{'nameRu': 'Запрос ценовых предложений'};0.00;185850.00;{'nameRu': 'Товар'}
920740000294/230040/00;{'nameRu': 'ИП Кузнецов К.П.'};Фильтр масляный ВАЗ 2190;{'nameRu': 'Запрос ценовых предложений'};0.00;897.00;{'nameRu': 'Товар'}
920740000294/230039/00;"{'nameRu': 'ОО ""Павлодарское областное добровольное общество инвалидов""'}";халат женский, для защиты от общих производственных загрязнений и механических воздействий, из ткани;{'nameRu': 'Запрос ценовых предложений'};0.00;139200.00;{'nameRu': 'Товар'}
920740000294/230002/01;{'nameRu': 'Государственное коммунальное предприятие «Боровское ЖКХ-2016» государственного учреждения «Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог Мендыкаринского района»'};вода питьевая, для коммунальных нужд;{'nameRu': 'Из одного источника путем прямого заключения договора'};37548.46;47057.73;{'nameRu': 'Товар'}
920740000294/230005/01;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Услуги банков по перечислению/переводу денежных средств;{'nameRu': 'Из одного источника путем прямого заключения договора'};95082.02;95082.02;{'nameRu': 'Услуга'}
920740000294/230006/01;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Услуги банков по перечислению/переводу денежных средств;{'nameRu': 'Из одного источника путем прямого заключения договора'};7415.10;7415.10;{'nameRu': 'Услуга'}
920740000294/230038/00;"{'nameRu': 'ТОО ""Центрум""'}";Работы по изготовлению печатных форм/печатей/трафаретов и аналогичных изделий;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};19000.00;19000.00;{'nameRu': 'Работа'}
920740000294/230037/00;"{'nameRu': 'ТОО ""Kst trade""'}";Бензин для двигателей с искровым зажиганием марка АИ-92;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;51247.50;{'nameRu': 'Товар'}
920740000294/230036/00;"{'nameRu': 'ТОО ""Казах Кенсе""'}";Бумага  для  офисного оборудования формат А4;{'nameRu': 'Запрос ценовых предложений'};64287.50;72002.00;{'nameRu': 'Товар'}
920740000294/230035/00;{'nameRu': 'ИП Видео Страж'};Работы по построению локальных и аналогичных сетей;{'nameRu': 'Запрос ценовых предложений'};165777.00;165777.00;{'nameRu': 'Работа'}
920740000294/230034/00;{'nameRu': 'ИП КОСОВ АЛЕКСАНДР ВИКТОРОВИЧ'};Услуги по заправке картриджей;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};99500.00;99500.00;{'nameRu': 'Услуга'}
920740000294/230033/00;"{'nameRu': 'ТОО ""Костанайнефтепродукт""'}";Бензин для двигателей с искровым зажиганием АИ-92;{'nameRu': 'Запрос ценовых предложений'};146400.00;163968.00;{'nameRu': 'Товар'}
920740000294/230032/00;"{'nameRu': 'Коммунальное государственное предприятие ""Мендыкаринская районная больница"" Управления здравоохранения акимата Костанайской области'}";Услуги по периодическому медицинскому осмотру персонала;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};144000.00;144000.00;{'nameRu': 'Услуга'}
920740000294/230031/00;{'nameRu': 'ИП Кулешова Дарья Андреевна'};Услуги по техническому обслуживанию противопожарных средств/инвентаря/оборудования (кроме систем безопасности);{'nameRu': 'Из одного источника по несостоявшимся закупкам'};5000.00;5000.00;{'nameRu': 'Услуга'}
920740000294/230030/00;{'nameRu': 'Филиал РГП на ПХВ «Национальный центр экспертизы» КСЭК МЗ РК по Костанайской области'};Услуги по проведению лабораторных/лабораторно-инструментальных исследований/анализов;{'nameRu': 'Запрос ценовых предложений'};126000.00;126000.00;{'nameRu': 'Услуга'}
920740000294/230029/00;"{'nameRu': 'ОО ""Деловые женщины Мендыкаринского района""'}";Услуги по организации/проведению мероприятий в рамках реализации государственного социального заказа, организация мероприятия по созданию «безбарьерной» среды общения, поддержки и помощи детям-инвалидам.;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};66741.00;900000.00;{'nameRu': 'Услуга'}
920740000294/230028/00;"{'nameRu': 'ОФ ""Жанашыр бол""'}";Ресоциализация и реабилитация граждан, освободившихся из мест лишения свободы и находящихся на учете службы пробации;{'nameRu': 'Закупка по государственному социальному заказу'};334000.00;499000.00;{'nameRu': 'Услуга'}
920740000294/230027/00;{'nameRu': 'Некоммерческое акционерное общество «Государственная корпорация «Правительство для граждан»'};Услуги в области социального обеспечения по предоставлению адресной социальной помощи;{'nameRu': 'Из одного источника путем прямого заключения договора'};220935.75;511941.60;{'nameRu': 'Услуга'}
920740000294/230026/00;"{'nameRu': 'ТОО ""Kst trade""'}";Бензин для двигателей с искровым зажиганием АИ-92;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};133571.43;149600.00;{'nameRu': 'Товар'}
920740000294/230025/00;"{'nameRu': 'ИП ""NurAziz Group""'}";мыло туалетное жидкое 0,5 литра;{'nameRu': 'Запрос ценовых предложений'};64656.00;64656.00;{'nameRu': 'Товар'}
920740000294/230024/00;{'nameRu': 'ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ БЫСТРЕНКО А.В.'};Бумага для офисного оборудования;{'nameRu': 'Запрос ценовых предложений'};87500.00;87500.00;{'nameRu': 'Товар'}
920740000294/230023/00;"{'nameRu': 'ОФ ""Научно-образовательный центр ""Synergy""'}";Предоставление услуг по улучшение качества жизни и социальной активности граждан пожилого возраста и лиц с ограниченными возможностями проекта «Активное долголетие» в рамках государственного социального заказа;{'nameRu': 'Закупка по государственному социальному заказу'};600000.00;2469000.00;{'nameRu': 'Услуга'}
920740000294/230022/00;"{'nameRu': 'ИП ""УНАЕВ Т. Ж.""'}";Перчатки для защиты рук из ткани;{'nameRu': 'Запрос ценовых предложений'};30240.00;30240.00;{'nameRu': 'Товар'}
920740000294/230021/00;"{'nameRu': 'ТОО ""Меңдіқара 2011""'}";Услуги по удалению неопасных отходов/имущества/материалов;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};126346.00;126346.00;{'nameRu': 'Услуга'}
920740000294/230020/00;"{'nameRu': '""ASR""'}";перчатки для защиты рук, из латекса без тканевой основы;{'nameRu': 'Запрос ценовых предложений'};107510.40;107510.40;{'nameRu': 'Товар'}
920740000294/230019/00;{'nameRu': 'Батый'};Средство чистящее;{'nameRu': 'Запрос ценовых предложений'};62208.00;62208.00;{'nameRu': 'Товар'}
920740000294/230018/00;{'nameRu': 'ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ БЫСТРЕНКО А.В.'};Бумага для офисного оборудования формат А4;{'nameRu': 'Запрос ценовых предложений'};91800.00;91800.00;{'nameRu': 'Товар'}
920740000294/230017/00;{'nameRu': 'Дизайн и Типография'};Работы по изготовлению печатных форм/печатей/трафаретов и аналогичных изделий;{'nameRu': 'Запрос ценовых предложений'};12760.00;12760.00;{'nameRu': 'Работа'}
920740000294/230016/00;"{'nameRu': 'ОО ""Деловые женщины Мендыкаринского района""'}";Предоставление специальных социальных услуг инвалидам 1 и 2 групп, престарелым в условиях оказания услуг на дому;{'nameRu': 'Из одного источника путем прямого заключения договора'};2879568.00;4539000.00;{'nameRu': 'Услуга'}
920740000294/230015/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""KAZOPTICLINK""'}";Оплата услуг связи: предоставление услуг по наземному каналу связи;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};824000.00;1153600.00;{'nameRu': 'Услуга'}
920740000294/230014/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги связи;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};35271.64;103099.36;{'nameRu': 'Услуга'}
920740000294/230013/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги по доступу к интернету;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};359457.14;603888.32;{'nameRu': 'Услуга'}
920740000294/230012/00;"{'nameRu': 'ТОО ""Редакция газеты ""Меңдіқара үні""'}";Услуги по размещению информационных материалов в средствах массовой информации;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};36720.00;125000.00;{'nameRu': 'Услуга'}
920740000294/230011/00;{'nameRu': 'ИП ЖАПАРОВА А.А.'};Обслуживание и сопровождение программного продукта 1С бухгалтерия;{'nameRu': 'Запрос ценовых предложений'};238000.00;280000.00;{'nameRu': 'Услуга'}
920740000294/230010/00;{'nameRu': 'Государственное коммунальное предприятие «Боровское ЖКХ-2016» государственного учреждения «Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог Мендыкаринского района»'};Энергия тепловая;{'nameRu': 'Из одного источника путем прямого заключения договора'};764797.13;1289487.47;{'nameRu': 'Товар'}
920740000294/230009/00;"{'nameRu': 'ТОО ""Костанайский ЭнергоЦентр""'}";Электроэнергия для собственного потребления;{'nameRu': 'Из одного источника путем прямого заключения договора'};290920.81;397897.92;{'nameRu': 'Товар'}
920740000294/230008/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";Обслуживание программного продукта «Парус-КАЗ. Бюджет» (бюджетное финансирование);{'nameRu': 'Из одного источника путем прямого заключения договора'};300937.50;449400.00;{'nameRu': 'Услуга'}
920740000294/230007/00;"{'nameRu': 'Костанайский областной филиал №229900 Акционерного общества ""Народный сберегательный банк Казахстана""'}";Банковские услуги;{'nameRu': 'Из одного источника путем прямого заключения договора'};36959.80;115430.00;{'nameRu': 'Услуга'}
920740000294/230006/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Услуги банков по перечислению/переводу денежных средств;{'nameRu': 'Из одного источника путем прямого заключения договора'};7415.10;11420.00;{'nameRu': 'Услуга'}
920740000294/230005/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Услуги банков по перечислению/переводу денежных средств;{'nameRu': 'Из одного источника путем прямого заключения договора'};95082.02;309500.00;{'nameRu': 'Услуга'}
920740000294/230004/00;"{'nameRu': 'Костанайский областной филиал №229900 Акционерного общества ""Народный сберегательный банк Казахстана""'}";Банковские услуги;{'nameRu': 'Из одного источника путем прямого заключения договора'};132384.03;232000.00;{'nameRu': 'Услуга'}
