contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
200240005851/230056/00;{'nameRu': 'ИП Кузнецов К.П.'};Работы по оснащению автомобиля;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;100000.00;{'nameRu': 'Работа'}
200240005851/230051/01;"{'nameRu': 'ТОО ""СК РИЗАЛИТ""'}";Средний ремонт дорог улицы Тлеуова со съездом на улицу Школьная в селе Каменскуральское Мендыкаринского района Костанайской области;{'nameRu': 'Открытый конкурс'};0.00;3620970.86;{'nameRu': 'Услуга'}
200240005851/230051/00;"{'nameRu': 'ТОО ""СК РИЗАЛИТ""'}";Услуги по техническому надзору среднего ремонта улицы Тлеуова со съездом на улицу Школьная в селе Каменскуральское Мендыкаринского района Костанайской области;{'nameRu': 'Открытый конкурс'};0.00;3620970.86;{'nameRu': 'Услуга'}
200240005851/230050/00;{'nameRu': 'ИП Dinur'};"Настольный набор руководителя согласно технической
спецификаций";{'nameRu': 'Запрос ценовых предложений'};0.00;41300.00;{'nameRu': 'Товар'}
200240005851/230049/00;{'nameRu': 'ИП Кузнецов К.П.'};Услуги шиномонтажа;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;12500.00;{'nameRu': 'Услуга'}
200240005851/230048/00;{'nameRu': 'ИНДИВИДУАЛЬНЫЙ ПРЕДПРИНИМАТЕЛЬ ЯЦЕНКО Д.С.'};Услуги по заправке картриджей;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;15000.00;{'nameRu': 'Услуга'}
200240005851/230047/00;"{'nameRu': 'ТОО ""Агрофирма Қарқын""'}";Работы по содержанию автомобильных дорог;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;599999.99;{'nameRu': 'Работа'}
200240005851/230046/00;{'nameRu': 'МОЛДАХМЕТ НҰРЛЫБЕК'};Диск калеса;{'nameRu': 'Запрос ценовых предложений'};0.00;46000.00;{'nameRu': 'Товар'}
200240005851/230045/00;{'nameRu': 'ИП Даныбаева'};журнал регистрации входящей и исходящей корреспонденции;{'nameRu': 'Запрос ценовых предложений'};0.00;5800.00;{'nameRu': 'Товар'}
200240005851/230044/00;{'nameRu': 'ИП Кузнецов К.П.'};Огнетушитель порошковый;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;9600.00;{'nameRu': 'Товар'}
200240005851/230043/00;"{'nameRu': 'ТОО ""Kst trade""'}";Бензин АИ-92;{'nameRu': 'Запрос ценовых предложений'};109816.07;122994.00;{'nameRu': 'Товар'}
200240005851/230042/00;{'nameRu': 'ИП Кузнецов К.П.'};услуга по замене на новое масло для автомашины;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};40000.00;40000.00;{'nameRu': 'Услуга'}
200240005851/230038/01;"{'nameRu': 'Товарищество с ограниченной ответственностью ""ГАРАНТ СТРОЙ 2050""'}";Средний ремонт дорог улицы Тлеуова со съездом на улицу Школьная в селе Каменскуральское Мендыкаринского района Костанайской области;{'nameRu': 'Открытый конкурс'};50926739.85;114240000.00;{'nameRu': 'Работа'}
200240005851/230041/00;{'nameRu': 'ИП Кожуров С.М.'};Аккумулятор выпуска не ранее 2023 года;{'nameRu': 'Запрос ценовых предложений'};0.00;25745.44;{'nameRu': 'Товар'}
200240005851/230040/00;{'nameRu': 'ИП Кожуров С.М.'};масло моторное двух тактное для триммера бензинового;{'nameRu': 'Запрос ценовых предложений'};0.00;14266.56;{'nameRu': 'Товар'}
200240005851/230039/00;{'nameRu': 'Southampton'};Шины;{'nameRu': 'Запрос ценовых предложений'};0.00;144000.00;{'nameRu': 'Товар'}
200240005851/230038/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""ГАРАНТ СТРОЙ 2050""'}";Средний ремонт дорог улицы Тлеуова со съездом на улицу Школьная в селе Каменскуральское Мендыкаринского района Костанайской области;{'nameRu': 'Открытый конкурс'};0.00;114240000.00;{'nameRu': 'Работа'}
200240005851/230037/00;"{'nameRu': 'ТОО ""КаР-Тел""'}";Услуги сотовой связи;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;23600.00;{'nameRu': 'Услуга'}
200240005851/230036/00;"{'nameRu': 'АО Страховая компания ""Basel""'}";Услуги по страхованию гражданско-правовой ответственности владельцев автомобильного транспорта;{'nameRu': 'Запрос ценовых предложений'};28210.94;28210.94;{'nameRu': 'Услуга'}
200240005851/230035/00;{'nameRu': 'ИП ГАЛКИНА СВЕТЛАНА ВАСИЛЬЕВНА'};изготовление баннеров;{'nameRu': 'Запрос ценовых предложений'};18000.00;18000.00;{'nameRu': 'Работа'}
200240005851/230034/00;{'nameRu': 'ИП Азаров С.В.'};Хозяйственные товары;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};76856.71;76856.71;{'nameRu': 'Товар'}
200240005851/230033/00;{'nameRu': 'ИП Кузнецов К.П.'};услуга по замене на новое масло для автомашины;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};20500.00;20500.00;{'nameRu': 'Услуга'}
200240005851/230032/00;{'nameRu': 'ИП Палаус С.В.'};Вывоз мусора;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};200000.00;200000.00;{'nameRu': 'Работа'}
200240005851/230031/00;{'nameRu': 'ИП КОСОВ АЛЕКСАНДР ВИКТОРОВИЧ'};Работы по ремонту/модернизации компьютерной/периферийной оргтехники/оборудования и их частей;{'nameRu': 'Запрос ценовых предложений'};99500.00;99500.00;{'nameRu': 'Работа'}
200240005851/230030/00;{'nameRu': 'Sakura'};изготовление бланков строгой отчетности;{'nameRu': 'Запрос ценовых предложений'};6200.00;6200.00;{'nameRu': 'Работа'}
200240005851/230029/00;{'nameRu': 'ИП Кузнецов К.П.'};Триммер бензиновый;{'nameRu': 'Запрос ценовых предложений'};68000.00;68000.00;{'nameRu': 'Товар'}
200240005851/230028/00;{'nameRu': 'ИП Бектасов'};Планшет;{'nameRu': 'Запрос ценовых предложений'};118400.00;118400.00;{'nameRu': 'Товар'}
