contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
000440001844/230123/00;{'nameRu': 'ИП Кожуров С.М.'};запасные части на автомобиль;{'nameRu': 'Запрос ценовых предложений'};0.00;134027.04;{'nameRu': 'Товар'}
000440001844/230120/00;"{'nameRu': 'ТОО ""НАУЧНО -ПРОИЗВОДСТВЕННЫЙ ЦЕНТР ""BILIM""'}";сеянцы сосны;{'nameRu': 'Открытый конкурс'};0.00;8882048.00;{'nameRu': 'Товар'}
000440001844/230063/01;"{'nameRu': 'ИП ""Баранова А.И.""'}";услуги по техническому осмотру авторанспорта;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;78000.00;{'nameRu': 'Услуга'}
000440001844/230118/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Зелёный Дом""'}";сеянцы березы;{'nameRu': 'Открытый конкурс'};0.00;49887236.00;{'nameRu': 'Товар'}
000440001844/230117/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";радиатор системы охлаждения автомобиля;{'nameRu': 'Запрос ценовых предложений'};0.00;321948.48;{'nameRu': 'Товар'}
000440001844/230116/00;{'nameRu': 'ИП КОСОВ АЛЕКСАНДР ВИКТОРОВИЧ'};услуги по заправке картриджей;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;27300.00;{'nameRu': 'Услуга'}
000440001844/230115/00;"{'nameRu': 'ИП  ""НҰРИСЛАМ""'}";двигатель внутреннего сгорания на автомобиль;{'nameRu': 'Запрос ценовых предложений'};0.00;4033332.00;{'nameRu': 'Товар'}
000440001844/230114/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""AKK COMPANY""'}";;{'nameRu': 'Запрос ценовых предложений'};0.00;282000.00;{'nameRu': 'Товар'}
000440001844/230113/00;"{'nameRu': 'ТОО ""AutoDrift""'}";шины автомобильные;{'nameRu': 'Запрос ценовых предложений'};0.00;368704.00;{'nameRu': 'Товар'}
000440001844/230112/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""КосДинКом""'}";автомобильный аккумулятор;{'nameRu': 'Запрос ценовых предложений'};0.00;199808.00;{'nameRu': 'Товар'}
000440001844/230111/00;{'nameRu': 'ИП Кожуров С.М.'};аккумулятор автомобильный;{'nameRu': 'Запрос ценовых предложений'};0.00;311279.36;{'nameRu': 'Товар'}
000440001844/230110/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Северный регион 2030 KZ""'}";шины автомобильные;{'nameRu': 'Запрос ценовых предложений'};0.00;641088.00;{'nameRu': 'Товар'}
000440001844/230109/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""DLM Сервис групп""'}";Работы по изготовлению аншлагов;{'nameRu': 'Запрос ценовых предложений'};0.00;544000.00;{'nameRu': 'Работа'}
000440001844/230108/00;"{'nameRu': 'ТОО ""Машиностроительный завод МТЗ-Казахстан""'}";трактор;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;10700000.00;{'nameRu': 'Товар'}
000440001844/230107/00;"{'nameRu': 'ЖК ""Дильназ""'}";компьютеры;{'nameRu': 'Запрос ценовых предложений'};0.00;2365440.00;{'nameRu': 'Товар'}
000440001844/230096/01;{'nameRu': 'Fair Trade'};кроссовый внедорожный мотоцикл;{'nameRu': 'Запрос ценовых предложений'};0.00;3771523.00;{'nameRu': 'Товар'}
000440001844/230106/00;{'nameRu': 'ИП КУСПАНОВ С.С.'};масло трансмиссионное;{'nameRu': 'Запрос ценовых предложений'};0.00;483840.00;{'nameRu': 'Товар'}
000440001844/230105/00;"{'nameRu': 'ТОО ""Казахстанская топливная компания""'}";масло гидравлическое;{'nameRu': 'Запрос ценовых предложений'};0.00;450240.00;{'nameRu': 'Товар'}
000440001844/230104/00;{'nameRu': 'Oil Центр'};масло моторное;{'nameRu': 'Запрос ценовых предложений'};0.00;20809.60;{'nameRu': 'Товар'}
000440001844/230103/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Central Oil Trading Co""'}";моторное масло;{'nameRu': 'Запрос ценовых предложений'};0.00;850500.00;{'nameRu': 'Товар'}
000440001844/230102/00;{'nameRu': 'ИП Кожуров С.М.'};моторные масла;{'nameRu': 'Запрос ценовых предложений'};0.00;139342.56;{'nameRu': 'Товар'}
000440001844/230101/00;{'nameRu': 'ИП Табилганова'};каска пожарного КЗ-94;{'nameRu': 'Запрос ценовых предложений'};0.00;517710.00;{'nameRu': 'Товар'}
000440001844/230100/00;{'nameRu': 'ИП  АгроСтрой'};приобретение сельскохозяйственного оборудования (пресс-подборщик);{'nameRu': 'Запрос ценовых предложений'};0.00;3091200.00;{'nameRu': 'Товар'}
000440001844/230099/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";метеорологическая станция;{'nameRu': 'Запрос ценовых предложений'};0.00;2627804.48;{'nameRu': 'Товар'}
000440001844/230098/00;{'nameRu': 'HIKMA'};жилой модуль на колесах;{'nameRu': 'Запрос ценовых предложений'};0.00;4944000.00;{'nameRu': 'Товар'}
000440001844/230097/00;"{'nameRu': 'ТОО ""SKA Technologies""'}";метеорологическая станция;{'nameRu': 'Запрос ценовых предложений'};0.00;2340240.00;{'nameRu': 'Товар'}
000440001844/230096/00;{'nameRu': 'Fair Trade'};кроссовый внедорожный мотоцикл;{'nameRu': 'Запрос ценовых предложений'};0.00;3771523.00;{'nameRu': 'Товар'}
