contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
010740002052/230002/01;"{'nameRu': 'ГКП ""Тобол"" на праве хозяйственного ведения акимата района Беимбета Майлина'}";Водоснабжение;{'nameRu': 'Из одного источника путем прямого заключения договора'};32572.77;55999.84;{'nameRu': 'Услуга'}
010740002052/230018/00;"{'nameRu': 'ТОО ""Тарлан SALES""'}";Услуги по техническому обслуживанию автотранспорта;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;51000.00;{'nameRu': 'Услуга'}
010740002052/230009/01;{'nameRu': 'ИП БУХАРОВ  ИЛЬЯ  ВЛАДИМИРОВИЧ'};Услуги по администрированию и техническому обслуживанию программного обеспечения 1С бухгалтерия, ИТС;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};182112.00;252000.00;{'nameRu': 'Услуга'}
010740002052/230017/00;"{'nameRu': 'ТОО ""Kst trade""'}";Бензин АИ-92;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};168384.64;188590.80;{'nameRu': 'Товар'}
010740002052/230016/00;"{'nameRu': 'ИП ""Фирменный установочный центр ""STAR LINE""'}";Установка автосигнализации с автозапуском;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};133000.00;148960.00;{'nameRu': 'Услуга'}
010740002052/230015/00;"{'nameRu': 'ТОО ""Тарлан SALES""'}";Услуги по техническому обслуживанию автотранспорта;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};88883.93;99550.00;{'nameRu': 'Услуга'}
010740002052/230011/01;"{'nameRu': 'ТОО ""QAZAQ TECHNOLOGY LTD""'}";Приобретение компьютера в комплекте с лицензионной операционной системой;{'nameRu': 'Конкурс с предварительным квалификационным отбором'};408000.00;456960.00;{'nameRu': 'Товар'}
010740002052/230014/00;{'nameRu': 'ИП Чеботарев'};Бумага A4, 80г/м2, 500л, белая;{'nameRu': 'Запрос ценовых предложений'};60000.00;60000.00;{'nameRu': 'Товар'}
010740002052/230013/00;{'nameRu': 'ИП ТЫРЫШКИН ВИТАЛИЙ СЕРГЕЕВИЧ'};Услуги по техническому обслуживанию автотранспорта;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};267800.00;267800.00;{'nameRu': 'Услуга'}
010740002052/230012/00;{'nameRu': 'ИП Каз-Техосмотр'};Автострахование;{'nameRu': 'Запрос ценовых предложений'};22655.00;22655.00;{'nameRu': 'Услуга'}
010740002052/230011/00;"{'nameRu': 'ТОО ""QAZAQ TECHNOLOGY LTD""'}";Приобретение компьютера в комплекте с лицензионной операционной системой;{'nameRu': 'Конкурс с предварительным квалификационным отбором'};0.00;456960.00;{'nameRu': 'Товар'}
010740002052/230010/00;{'nameRu': 'ПЕРЕТРУХИН ИЛЬЯ ВЛАДИМИРОВИЧ'};Услуги по техническому обслуживанию компьютерной/периферийной оргтехники/оборудования и их частей;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};105600.00;211200.00;{'nameRu': 'Услуга'}
010740002052/230009/00;{'nameRu': 'ИП БУХАРОВ  ИЛЬЯ  ВЛАДИМИРОВИЧ'};Услуги по администрированию и техническому обслуживанию программного обеспечения 1С бухгалтерия, ИТС;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};147000.00;282240.00;{'nameRu': 'Услуга'}
010740002052/230008/00;"{'nameRu': 'ТОО ""Редакция газеты ""Шамшырақ-Маяк""'}";Услуги по предоставлению информации СМИ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};50605.00;145000.00;{'nameRu': 'Услуга'}
010740002052/230007/00;{'nameRu': 'ИП Перетрухин ИВ'};Услуги по заправке картриджей;{'nameRu': 'Запрос ценовых предложений'};21760.00;38700.00;{'nameRu': 'Услуга'}
010740002052/230006/00;"{'nameRu': 'Костанайский областной филиал №229900 Акционерного общества ""Народный сберегательный банк Казахстана""'}";Банковские услуги;{'nameRu': 'Из одного источника путем прямого заключения договора'};44302.16;93000.00;{'nameRu': 'Услуга'}
010740002052/230005/00;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ;{'nameRu': 'Из одного источника путем прямого заключения договора'};100860.40;189999.99;{'nameRu': 'Товар'}
010740002052/230004/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги местной телефонной связи;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};144529.79;296000.00;{'nameRu': 'Услуга'}
010740002052/230003/00;"{'nameRu': 'АО ""Казахтелеком""'}";Услуги по доступу к Интернету;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};229857.14;386160.00;{'nameRu': 'Услуга'}
010740002052/230002/00;"{'nameRu': 'ГКП ""Тобол"" на праве хозяйственного ведения акимата района Беимбета Майлина'}";Водоснабжение;{'nameRu': 'Из одного источника путем прямого заключения договора'};23570.84;26999.84;{'nameRu': 'Услуга'}
010740002052/230001/00;"{'nameRu': 'ТОО ""Костанайский ЭнергоЦентр""'}";Электроэнергия;{'nameRu': 'Из одного источника путем прямого заключения договора'};151962.00;398591.16;{'nameRu': 'Товар'}
