contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
950240001626/230219/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Asia bastau parts""'}";;{'nameRu': 'Запрос ценовых предложений'};0.00;1541030.40;{'nameRu': 'Товар'}
950240001626/230217/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Asia bastau parts""'}";;{'nameRu': 'Запрос ценовых предложений'};0.00;4331600.00;{'nameRu': 'Товар'}
950240001626/230215/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Asia bastau parts""'}";Приобретение дрона;{'nameRu': 'Запрос ценовых предложений'};0.00;776200.00;{'nameRu': 'Товар'}
950240001626/230214/00;"{'nameRu': 'ИП ""Ерсайын""'}";Приобретение ячменя;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};1198800.00;1198800.00;{'nameRu': 'Товар'}
950240001626/230213/00;{'nameRu': 'ИП ҚАРАҚАТ'};Приобретение специального обмундирования;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;334500.00;{'nameRu': 'Товар'}
950240001626/230212/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Elite Tender Management""'}";Приобретение специального обмундирования;{'nameRu': 'Запрос ценовых предложений'};0.00;3892280.00;{'nameRu': 'Товар'}
950240001626/230211/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Aroma trade""'}";Средства индивидуальной защиты от пожаров;{'nameRu': 'Запрос ценовых предложений'};0.00;3454225.00;{'nameRu': 'Товар'}
950240001626/230210/00;"{'nameRu': 'ТОО ""Антрацит-Кост""'}";Приобретение угля каменного;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};4063392.86;4551000.00;{'nameRu': 'Товар'}
950240001626/230209/00;"{'nameRu': 'ТОО ""Агроснабженческая компания ""АСКОМ""'}";Плуг навесной;{'nameRu': 'Запрос ценовых предложений'};0.00;4435200.00;{'nameRu': 'Товар'}
950240001626/230208/00;{'nameRu': 'ИП  АгроСтрой'};Плуг навесной;{'nameRu': 'Запрос ценовых предложений'};0.00;1747200.00;{'nameRu': 'Товар'}
