contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
030440005802/230463/01;{'nameRu': 'ALI Group'};Штуцер, Вентиль игольчатый;{'nameRu': 'Запрос ценовых предложений'};0.00;283200.00;{'nameRu': 'Товар'}
030440005802/230594/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""MAD Asia""'}";Регулятор давления;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;425376.00;{'nameRu': 'Товар'}
030440005802/230593/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""KAMD-Market""'}";Клапан;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;12398.40;{'nameRu': 'Товар'}
030440005802/230520/01;{'nameRu': 'Арсенал'};Клапан выпускной;{'nameRu': 'Запрос ценовых предложений'};0.00;24000.00;{'nameRu': 'Товар'}
030440005802/230591/00;{'nameRu': 'ИП Құдайберген'};Задвижка;{'nameRu': 'Запрос ценовых предложений'};0.00;4400000.00;{'nameRu': 'Товар'}
030440005802/230590/00;"{'nameRu': 'ТОО ""STS-KST""'}";Реактивы;{'nameRu': 'Запрос ценовых предложений'};0.00;9408.00;{'nameRu': 'Товар'}
030440005802/230589/00;{'nameRu': 'ИП Менделеев'};Уксуснокислый натрий;{'nameRu': 'Запрос ценовых предложений'};0.00;20553.00;{'nameRu': 'Товар'}
030440005802/230587/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Агро Сила""'}";Среда Эндо;{'nameRu': 'Запрос ценовых предложений'};0.00;93248.00;{'nameRu': 'Товар'}
030440005802/230586/00;"{'nameRu': 'ТОО ""ТОО Эверния""'}";Генциан фиолетовый;{'nameRu': 'Запрос ценовых предложений'};0.00;15408.00;{'nameRu': 'Товар'}
030440005802/230584/00;"{'nameRu': 'ТОО ""STS-KST""'}";Реактивы;{'nameRu': 'Запрос ценовых предложений'};0.00;16427.04;{'nameRu': 'Товар'}
030440005802/230583/00;{'nameRu': 'ИП Чеботарев'};Плащ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;82600.00;{'nameRu': 'Товар'}
030440005802/230582/00;"{'nameRu': 'ТОО ""БН-Энерго""'}";Лампы;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;259392.00;{'nameRu': 'Товар'}
030440005802/230581/00;{'nameRu': 'ИП МИРОНОВА ДАРЬЯ ВЛАДИМИРОВНА'};Запасные части;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;68355.84;{'nameRu': 'Товар'}
030440005802/230580/00;{'nameRu': 'ИП Чеботарев'};Костюм;{'nameRu': 'Запрос ценовых предложений'};0.00;48000.00;{'nameRu': 'Товар'}
030440005802/230579/00;"{'nameRu': 'ТОО ""Росзапчасть""'}";Колонка рулевая;{'nameRu': 'Запрос ценовых предложений'};0.00;26099.36;{'nameRu': 'Товар'}
030440005802/230578/00;{'nameRu': 'ИП Айгерім'};Клапан;{'nameRu': 'Запрос ценовых предложений'};0.00;351130.00;{'nameRu': 'Товар'}
030440005802/230577/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""KAMD-Market""'}";Задвижка;{'nameRu': 'Запрос ценовых предложений'};0.00;502880.00;{'nameRu': 'Товар'}
030440005802/230576/00;{'nameRu': 'ИП Кожуров С.М.'};Запасные части;{'nameRu': 'Запрос ценовых предложений'};0.00;31675.84;{'nameRu': 'Товар'}
