contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
060140005847/230027/00;{'nameRu': 'Некоммерческое акционерное общество «Государственная корпорация «Правительство для граждан»'};Определение кадастровой (оценочной) стоимости земельного участка;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;249316.00;{'nameRu': 'Работа'}
060140005847/230026/00;{'nameRu': 'ИП Алтын Дала'};Составление проекта образования нового землепользования;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;299000.00;{'nameRu': 'Работа'}
060140005847/230025/00;"{'nameRu': 'ТОО ""Редакция газеты ""Шамшырақ-Маяк""'}";Публикациия СМИ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;299860.00;{'nameRu': 'Услуга'}
060140005847/230024/00;{'nameRu': 'ИП Алтын Дала'};Составление проекта образования нового и упорядочения существующего землепользования;{'nameRu': 'Запрос ценовых предложений'};0.00;337741.00;{'nameRu': 'Работа'}
060140005847/230023/00;"{'nameRu': 'ТОО ""Kst trade""'}";Бензин АИ-92;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;57397.20;{'nameRu': 'Товар'}
060140005847/230022/00;"{'nameRu': 'АО ""Нефтяная страховая компания""'}";Услуги по страхованию гражданско-правовой ответственности владельцев автомобильного транспорта;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;25646.00;{'nameRu': 'Услуга'}
060140005847/230021/00;{'nameRu': 'Некоммерческое акционерное общество «Государственная корпорация «Правительство для граждан»'};Определение кадастровой (оценочной) стоимости земельного участка;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;158310.21;{'nameRu': 'Работа'}
060140005847/230020/00;{'nameRu': 'ИП Алтын Дала'};Составление проекта образования нового землепользования;{'nameRu': 'Запрос ценовых предложений'};0.00;575450.00;{'nameRu': 'Работа'}
060140005847/230019/00;{'nameRu': 'ИП Алтын Дала'};Составление проекта образования нового и упорядочения существующего землепользования;{'nameRu': 'Запрос ценовых предложений'};0.00;167000.00;{'nameRu': 'Работа'}
060140005847/230018/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Международная Академия BOLASHAK""'}";«Ведение бухгалтерского учета и составление финансовой отчетности в соответствии c МСФООС с учетом изменений на 2023 год»;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;45000.00;{'nameRu': 'Услуга'}
060140005847/230017/00;"{'nameRu': 'ТОО ""Редакция газеты ""Шамшырақ-Маяк""'}";Публикациия СМИ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};210902.50;290000.00;{'nameRu': 'Услуга'}
