contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
000440004472/230047/00;{'nameRu': 'ИП КУЗЬМИЧЁВ ВЯЧЕСЛАВ ВИКТОРОВИЧ'};Комплект акустической системы;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;16300130.00;{'nameRu': 'Товар'}
000440004472/230046/00;{'nameRu': 'Дүсенғали Еркен Әулиеханұлы'};Текущий ремонт входной группы здания Дома культуры (согласно технической спецификации Заказчика);{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;167929.00;{'nameRu': 'Работа'}
000440004472/230045/00;"{'nameRu': 'ИП""ДаКаР""'}";Разработка, печать баннера;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;105850.00;{'nameRu': 'Услуга'}
000440004472/230044/00;{'nameRu': 'Азия Электрокомплект'};Лампа светодиодная тип цоколя E27, мощность 20 Вт;{'nameRu': 'Запрос ценовых предложений'};0.00;46100.00;{'nameRu': 'Товар'}
000440004472/230043/00;"{'nameRu': 'ТОО ""Kst trade""'}";Бензин для двигателей с искровым зажиганием марка АИ-92;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;471477.00;{'nameRu': 'Товар'}
000440004472/230042/00;"{'nameRu': 'АО ""Страховая компания"" Халык""'}";Услуги по страхованию гражданско-правовой ответственности владельцев автомобильного транспорта;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;40003.00;{'nameRu': 'Услуга'}
000440004472/230041/00;{'nameRu': 'ИП КУЗЬМИЧЁВ ВИКТОР МАТВЕЕВИЧ'};Микрофон;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;683000.00;{'nameRu': 'Товар'}
000440004472/230040/00;"{'nameRu': 'ТОО ""TRUCK AUTO SERVICE""'}";Автобус;{'nameRu': 'Открытый конкурс'};0.00;20988800.00;{'nameRu': 'Товар'}
000440004472/230039/00;{'nameRu': 'АЛЬГОЖИН ТОЛЕНДЫ'};Услуги по проведению совместного мероприятия;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;150000.00;{'nameRu': 'Услуга'}
000440004472/230038/00;"{'nameRu': 'ИП""ДаКаР""'}";Разработка, печать баннера;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;240000.00;{'nameRu': 'Услуга'}
000440004472/230037/00;{'nameRu': 'КАРАГОДИНА ЛЮДМИЛА ИВАНОВНА'};Работы по пошиву сценической одежды;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;1200000.00;{'nameRu': 'Работа'}
000440004472/230036/00;"{'nameRu': 'ИП""ДаКаР""'}";Разработка, печать баннера;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;242000.00;{'nameRu': 'Услуга'}
