contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
010241002545/230251/00;"{'nameRu': 'Алматинский филиал Акционерного общества ""Национальный центр экспертизы и сертификации""'}";Поверка средств измерений. Термоанемометр ТКА-ПКМ (52) - 1 шт. По окончании поверочных работ должен быть выдан сертификат о поверке установленного образца с нанесением самоклеющегося лейбла образца 2023 г. на сам прибор или сертификат о поверке. Поверка средств измерений должна проводится аккредитованной поверочной лабораторией с действующим аттестатом аккредитации. Прибор должен быть поверен специалистами, аттестованными в качестве поверителей и зарегистрированными в реестр Государственной системы обеспечения единства измерений Республики Казахстан. Для Костанайского областного филиала.;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;53760.00;{'nameRu': 'Услуга'}
010241002545/230250/01;"{'nameRu': 'ИП ""НҰРЖАН""'}";Уголь Торгай;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;1164800.00;{'nameRu': 'Товар'}
010241002545/230035/01;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ Алтынсаринский р-н;{'nameRu': 'Из одного источника путем прямого заключения договора'};337515.63;759897.51;{'nameRu': 'Товар'}
010241002545/230036/01;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ природный Карабалык;{'nameRu': 'Из одного источника путем прямого заключения договора'};370227.46;808655.06;{'nameRu': 'Товар'}
010241002545/230037/01;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ природный Эйет;{'nameRu': 'Из одного источника путем прямого заключения договора'};247194.53;659754.59;{'nameRu': 'Товар'}
010241002545/230038/01;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ природный КОФ;{'nameRu': 'Из одного источника путем прямого заключения договора'};762105.61;1970660.01;{'nameRu': 'Товар'}
010241002545/230039/01;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ природный Житикара;{'nameRu': 'Из одного источника путем прямого заключения договора'};220625.94;739909.36;{'nameRu': 'Товар'}
010241002545/230040/01;"{'nameRu': 'АО ""КазТрансГаз Аймак""'}";Газ природный Денисовский район;{'nameRu': 'Из одного источника путем прямого заключения договора'};173444.39;462806.45;{'nameRu': 'Товар'}
010241002545/230250/00;"{'nameRu': 'ИП ""НҰРЖАН""'}";Уголь каменный Торгай;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;1040000.00;{'nameRu': 'Товар'}
010241002545/230249/00;{'nameRu': 'ИП ИСМАГУЛОВА ГУЛМИРА БАЗАРОВНА'};Работы по ремонту автотранспортных средств в соответствии с технической спецификацией. Количества автотранспортных средств - 1 ед., 1) Ssang Yong Kyron - г/н 076BD10 Костанай;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;302500.00;{'nameRu': 'Работа'}
010241002545/230248/00;"{'nameRu': 'индивидуальный предприниматель ""ГРИГОРЬЕВ АРТЁМ АЛЕКСАНДРОВИЧ""'}";Услуги по удалению сточных вод (отведение) Аулиекольский район, с. Аулиеколь, ул. Байтурсынова 48Б;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;25060.00;{'nameRu': 'Услуга'}
010241002545/230247/00;{'nameRu': 'ИП Уразбаев'};Уголь Мендыкара;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;130000.00;{'nameRu': 'Товар'}
010241002545/230246/00;"{'nameRu': 'ИП ""АДЕЛИНА""'}";Уголь Камысты;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;103999.96;{'nameRu': 'Товар'}
010241002545/230245/00;{'nameRu': 'ИП ДЕМБИЦКИЙ'};Уголь каменный;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;1208144.00;{'nameRu': 'Товар'}
010241002545/230244/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Аршин""'}";Проведение услуг по обеззараживанию боксов (шкафы);{'nameRu': 'Запрос ценовых предложений'};0.00;604798.88;{'nameRu': 'Услуга'}
010241002545/230243/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""АзияТехПожСервис""'}";Эксплуатационные испытания наружных металлических стационарных пожарных лестниц;{'nameRu': 'Запрос ценовых предложений'};0.00;163496.48;{'nameRu': 'Услуга'}
010241002545/230242/00;{'nameRu': 'ИП  КАЛАМБАЕВА  ГУЛЬМИРА  БОЛАТОВНА'};Эксплуатационные испытания наружных металлических стационарных пожарных лестниц;{'nameRu': 'Запрос ценовых предложений'};0.00;75000.00;{'nameRu': 'Услуга'}
010241002545/230241/00;{'nameRu': 'ИП Турдымуратова'};Кабель;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;34950.00;{'nameRu': 'Товар'}
010241002545/230240/00;{'nameRu': 'Bota Capital'};Горелка;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;17000.00;{'nameRu': 'Товар'}
010241002545/230239/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Standart Oil Compani""'}";Топливо дизельное;{'nameRu': 'Запрос ценовых предложений'};0.00;4191358.08;{'nameRu': 'Товар'}
010241002545/230238/00;"{'nameRu': 'ТОО ""Тарлан АВТО""'}";Услуги по техническому обслуживанию автотранспорта/специальной техники в соответствии с технической спецификацией. Количества автотранспортных средств в количестве - 1 ед., Jac S3 г/н - 520AS10, Костанайский ОФ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;181850.00;{'nameRu': 'Услуга'}
010241002545/230237/00;{'nameRu': 'Bota Capital'};Закуп товаров для лабораторного оборудования;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;102750.00;{'nameRu': 'Товар'}
010241002545/230236/00;{'nameRu': 'Bota Capital'};Услуги по монтажу, установке и пуско-наладке автоклавов;{'nameRu': 'Запрос ценовых предложений'};0.00;330000.00;{'nameRu': 'Услуга'}
010241002545/230235/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Standart Oil Compani""'}";Топливо дизельное;{'nameRu': 'Запрос ценовых предложений'};0.00;6392171.52;{'nameRu': 'Товар'}
010241002545/230234/00;"{'nameRu': 'ТОО ""Антрацит-Кост""'}";Уголь;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;964320.00;{'nameRu': 'Товар'}
010241002545/230233/00;{'nameRu': 'ИП Ващенко Н.Н.'};Дрова;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;469500.00;{'nameRu': 'Товар'}
010241002545/230232/00;"{'nameRu': 'РГП на ПХВ ""Национальный центр аккредитации"" Комитета технического регулирования и метрологии Министерства торговли и интеграции Республики Казахстан'}";Вторая инспекционная проверка испытательной лаборатории Костанайского областного филиала РГП на ПХВ «Республиканская ветеринарная лаборатория» КВКиН МСХ РК на соответствие требованиям ИСО/МЭК 17025;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;3773742.00;{'nameRu': 'Услуга'}
010241002545/230231/00;"{'nameRu': 'РГП на ПХВ ""Национальный центр аккредитации"" Комитета технического регулирования и метрологии Министерства торговли и интеграции Республики Казахстан'}";Вторая инспекционная проверка испытательной лаборатории Костанайского областного филиала РГП на ПХВ «Республиканская ветеринарная лаборатория» КВКиН МСХ РК на соответствие требованиям ИСО/МЭК 17025;{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;3773742.00;{'nameRu': 'Услуга'}
010241002545/230230/00;"{'nameRu': 'ТОО ""Республиканский Радиологический Центр""'}";Услуги по организации/проведению конференций/семинаров/форумов/конкурсов/корпоративных/спортивных/культурных/праздничных и аналогичных мероприятий;{'nameRu': 'Запрос ценовых предложений'};0.00;33600.00;{'nameRu': 'Услуга'}
010241002545/230229/00;"{'nameRu': 'ТОО ""Республиканский Радиологический Центр""'}";Услуги по организации/проведению конференций/семинаров/форумов/конкурсов/корпоративных/спортивных/культурных/праздничных и аналогичных мероприятий;{'nameRu': 'Запрос ценовых предложений'};0.00;224000.00;{'nameRu': 'Услуга'}
010241002545/230029/01;"{'nameRu': 'КГП ""Жылу"" акимата Карабалыкского района'}";Услуги по холодному водоснабжению с использованием систем централизованного водоснабжения;{'nameRu': 'Из одного источника путем прямого заключения договора'};18728.63;59127.04;{'nameRu': 'Услуга'}
010241002545/230228/00;{'nameRu': 'Филиал РГП на ПХВ «Национальный центр экспертизы» КСЭК МЗ РК по Костанайской области'};Услуги по проведению производственного мониторинга;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;240000.00;{'nameRu': 'Услуга'}
010241002545/230227/00;"{'nameRu': 'ТОО ""Редакция региональной аграрной, общественно-политической газеты ""Костанай-Агро""'}";Костанайский областной филиал РГП на ПХВ «Республиканская ветеринарная лаборатория» в соответствие с требованием Экологического Кодекса РК, проводит общественное слушание на установку инсинератора по сжиганию медицинских и биологических отходов в Жангельдинском районе, с.Торгай ветеринарной лаборатории. (объявление в газете) Костанайский ОФ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};11785.71;13200.00;{'nameRu': 'Услуга'}
010241002545/230226/00;"{'nameRu': 'ТОО ""Алау-ТВ""'}";Костанайский областной филиал РГП на ПХВ «Республиканская ветеринарная лаборатория» в соответствие с требованием Экологического Кодекса РК, проводит общественное слушание на установку инсинератора по сжиганию медицинских и биологических отходов в Жангельдинском районе, с.Торгай ветеринарной лаборатории. (объявление в телевидение) Костанайский ОФ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};11982.14;13420.00;{'nameRu': 'Услуга'}
010241002545/230225/00;{'nameRu': 'ИП Ващенко Н.Н.'};Древесина;{'nameRu': 'Запрос ценовых предложений'};0.00;151800.00;{'nameRu': 'Товар'}
