contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
920740000581/230029/00;{'nameRu': 'Birlik'};Приобретение зимних шин для автомобиля Chevrolet Cobalt;{'nameRu': 'Запрос ценовых предложений'};0.00;165760.00;{'nameRu': 'Товар'}
920740000581/230028/00;"{'nameRu': 'ОФ ""Жанашыр бол""'}";Организация услуг по ресоциализации и реабилитации лиц, отбывших уголовное наказание, а также лиц находящихся на учете службы пробации в рамках  реализации государственного социального заказа.;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;700000.00;{'nameRu': 'Услуга'}
920740000581/230027/00;"{'nameRu': 'АО ""СК ""Евразия""'}";Услуги по страхованию гражданско-правовой ответственности владельцев автомобильного транспорта;{'nameRu': 'Запрос ценовых предложений'};0.00;25646.00;{'nameRu': 'Услуга'}
920740000581/230026/00;{'nameRu': 'ИП Турсунова А.К.'};бензин Аи-92;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};138378.24;154983.63;{'nameRu': 'Товар'}
920740000581/230010/01;{'nameRu': 'Ахметова'};Услуга по письменному переводу;{'nameRu': 'Запрос ценовых предложений'};50000.00;223214.00;{'nameRu': 'Услуга'}
920740000581/230025/00;"{'nameRu': 'ТОО ""СарыаркаАвтоПром""'}";Приобретение служебного автомобиля;{'nameRu': 'Запрос ценовых предложений'};6990000.00;6990000.00;{'nameRu': 'Товар'}
920740000581/230024/00;"{'nameRu': 'ТОО ""Редакция Карасуской районной газеты ""Қарасу өңірі""'}";услуги по публикации статьи в СМИ;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;150000.00;{'nameRu': 'Услуга'}
920740000581/230023/00;"{'nameRu': 'ИП ""ИРГАСИМОВА АСЕМГУЛЬ МАРАТОВНА""'}";Изготовление фирменных бланков ГУ с изображением герба РК;{'nameRu': 'Запрос ценовых предложений'};11200.00;11200.00;{'nameRu': 'Услуга'}
920740000581/230022/00;"{'nameRu': 'ОО ""Ассоциация субъектов малого предпринимательства Карасуского района""'}";«Активное долголетие» на 2023 год;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;1000000.00;{'nameRu': 'Услуга'}
920740000581/230021/00;{'nameRu': 'Некоммерческое акционерное общество «Государственная корпорация «Правительство для граждан»'};Услуги в области социального обеспечения по предоставлению адресной социальной помощи;{'nameRu': 'Из одного источника путем прямого заключения договора'};55584.61;192348.00;{'nameRu': 'Услуга'}
