contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
920740000333/230036/00;{'nameRu': 'ИП ГАНЗЕР А.Ю.'};услуги шиномонтажа для автомобиля CHEVROLET COBALT;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;10000.00;{'nameRu': 'Услуга'}
920740000333/230035/00;"{'nameRu': 'ТОО ""Тарлан SALES""'}";Услуги по доукомплектации автомобиля CHEVROLET COBALT;{'nameRu': 'Запрос ценовых предложений'};154464.29;173000.00;{'nameRu': 'Услуга'}
920740000333/230034/00;"{'nameRu': 'ТОО ""BizCom""'}";Приобретение компьютера в комплекте;{'nameRu': 'Конкурс с предварительным квалификационным отбором'};554072.00;620560.64;{'nameRu': 'Товар'}
920740000333/230033/00;"{'nameRu': 'АО ""СК ""Евразия""'}";Услуги по страхованию гражданско-правовой ответственности владельцев автомобильного транспорта;{'nameRu': 'Запрос ценовых предложений'};25646.00;25646.00;{'nameRu': 'Услуга'}
920740000333/230032/00;"{'nameRu': 'ТОО ""Костанайское учебно-производственное предприятие общественного объединения ""Казахское общество слепых""'}";Работы по изготовлению металлических стеллажей по техническим условиям Заказчика;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};232000.00;259840.00;{'nameRu': 'Работа'}
920740000333/230031/00;{'nameRu': 'ИП БАУМ А.Т.'};Услуги по заправке картриджа;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};1100.00;20000.00;{'nameRu': 'Услуга'}
920740000333/230004/01;{'nameRu': 'Государственное коммунальное предприятие «Дидар» отдела жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог акимата Денисовского района»'};Услуги по удалению сточных вод (отведение);{'nameRu': 'Из одного источника путем прямого заключения договора'};64272.31;75578.12;{'nameRu': 'Услуга'}
920740000333/230005/01;{'nameRu': 'Государственное коммунальное предприятие «Дидар» отдела жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог акимата Денисовского района»'};Коммунальные услуги - холодная вода;{'nameRu': 'Из одного источника путем прямого заключения договора'};14056.18;22892.80;{'nameRu': 'Услуга'}
920740000333/230030/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Услуги по подписке на печатные периодические издания;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};2400.00;2400.00;{'nameRu': 'Услуга'}
920740000333/230029/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Финансовые услуги 1,5% по перечислению денег;{'nameRu': 'Из одного источника путем прямого заключения договора'};82447.00;109000.00;{'nameRu': 'Услуга'}
920740000333/230028/00;"{'nameRu': 'ТОО ""IT-comp""'}";Приобретение флеш-накопителя казтокен;{'nameRu': 'Запрос ценовых предложений'};43560.00;48787.20;{'nameRu': 'Товар'}
920740000333/230027/00;{'nameRu': 'ИП Ерман'};изготовление гербовых бланков;{'nameRu': 'Запрос ценовых предложений'};8799.00;8799.00;{'nameRu': 'Услуга'}
920740000333/230025/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Стандарт ЛК""'}";Услуги по повышению квалификации социальных работников;{'nameRu': 'Запрос ценовых предложений'};39000.00;39000.00;{'nameRu': 'Услуга'}
920740000333/230024/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Медиа-корпорация ""ЗАҢ""'}";Услуги по размещению информационных материалов в средствах массовой информации;{'nameRu': 'Запрос ценовых предложений'};24000.00;26880.00;{'nameRu': 'Услуга'}
920740000333/230023/00;{'nameRu': 'Некоммерческое акционерное общество «Государственная корпорация «Правительство для граждан»'};Услуги в области социального обеспечения по предоставлению адресной социальной помощи;{'nameRu': 'Из одного источника путем прямого заключения договора'};84090.60;156837.60;{'nameRu': 'Услуга'}
920740000333/230022/00;"{'nameRu': 'ОФ ""Мақсат""'}";"Услуги по организации и проведению мероприятий в рамках государственного социального заказа Проект &quot;Активное долголетие&quot; на 2023 год";{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;900000.00;{'nameRu': 'Услуга'}
920740000333/230021/00;"{'nameRu': 'ОФ ""Мақсат""'}";Ресоциализация освободившихся из мест лишения свободы, а также лиц находящихся на учете службы пробации;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;600000.00;{'nameRu': 'Услуга'}
920740000333/230020/00;{'nameRu': 'ИП Чеботарев'};Бумага для офисного оборудования;{'nameRu': 'Запрос ценовых предложений'};81136.00;81136.00;{'nameRu': 'Товар'}
920740000333/230019/00;{'nameRu': 'ИП Чеботарев'};Бумага для офисного оборудования;{'nameRu': 'Запрос ценовых предложений'};47944.00;47944.00;{'nameRu': 'Товар'}
920740000333/230018/00;{'nameRu': 'РГКП «Академия государственного управления при Президенте Республики Казахстан»'};услуги по повышению квалификации;{'nameRu': 'Из одного источника путем прямого заключения договора'};144360.00;192480.00;{'nameRu': 'Услуга'}
920740000333/230017/00;{'nameRu': 'ИП Абдин'};Услуги по размещению неопасных отходов/имущества/материалов;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};23778.45;31704.60;{'nameRu': 'Услуга'}
920740000333/230016/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Редакция газеты ""Наше время""'}";Услуги по размещению информационных материалов в средствах массовой информации;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};63645.00;462963.00;{'nameRu': 'Услуга'}
920740000333/230015/00;"{'nameRu': 'Костанайский ОФ АО ""Казпочта""'}";Финансовые услуги 1,5% по перечислению денег;{'nameRu': 'Из одного источника путем прямого заключения договора'};88162.40;88162.40;{'nameRu': 'Услуга'}
920740000333/230014/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";"Обслуживание программного продукта &quot;Парус-КАЗ.Бюджет&quot;(Бюджетное финансирование)";{'nameRu': 'Из одного источника путем прямого заключения договора'};300937.50;449400.00;{'nameRu': 'Услуга'}
920740000333/230013/00;"{'nameRu': 'АО ""Казахтелеком""'}";Оплата услуг, услуг связи и других телекоммуникаций;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};13890.29;36000.00;{'nameRu': 'Услуга'}
920740000333/230012/00;"{'nameRu': 'АО ""Казахтелеком""'}";Оплата услуг, услуг связи и других телекоммуникаций;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};139500.00;208320.00;{'nameRu': 'Услуга'}
920740000333/230011/00;"{'nameRu': 'АО ""Казахтелеком""'}";Оплата услуг связи и другие услуги телекоммуникаций;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};43313.41;71904.00;{'nameRu': 'Услуга'}
920740000333/230010/00;"{'nameRu': 'АО ""Казахтелеком""'}";Оплата услуг связи и другие услуги телекоммуникаций;{'nameRu': 'Второй этап конкурса с использованием рамочного соглашения'};8553.86;12773.76;{'nameRu': 'Услуга'}
920740000333/230009/00;"{'nameRu': 'Костанайский областной филиал общественного объединения ""Партия ""AMANAT""'}";оплата за аренду служебного помещения;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};146529.00;195370.00;{'nameRu': 'Услуга'}
920740000333/230008/00;{'nameRu': 'ИП БУХАРОВ  ИЛЬЯ  ВЛАДИМИРОВИЧ'};"Услуги по обслуживанию и сопровождению программного обеспечения &quot;1С: Предприятие 8&quot; для государственных учреждений Казахстана";{'nameRu': 'Из одного источника по несостоявшимся закупкам'};220000.00;264000.00;{'nameRu': 'Услуга'}
920740000333/230007/00;{'nameRu': 'ИП БАУМ А.Т.'};Обслуживание компьютерной техники;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};80000.00;96000.00;{'nameRu': 'Услуга'}
920740000333/230006/00;{'nameRu': 'ИП БАУМ А.Т.'};Услуги по заправке картриджа;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};43000.00;43000.00;{'nameRu': 'Услуга'}
920740000333/230005/00;{'nameRu': 'Государственное коммунальное предприятие «Дидар» отдела жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог акимата Денисовского района»'};Коммунальные услуги - холодная вода;{'nameRu': 'Из одного источника путем прямого заключения договора'};10315.55;14976.64;{'nameRu': 'Услуга'}
920740000333/230004/00;{'nameRu': 'Государственное коммунальное предприятие «Дидар» отдела жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог акимата Денисовского района»'};Услуги по удалению сточных вод (отведение);{'nameRu': 'Из одного источника путем прямого заключения договора'};38452.80;46571.07;{'nameRu': 'Услуга'}
