contractNumberSys;Supplier;descriptionRu;FaktTradeMethods;faktSum;contractSumWnds;RefSubjectType
000240001916/230042/00;"{'nameRu': 'ТОО ""KGS Group & Co""'}";парадный спортивный костюм;{'nameRu': 'Электронный магазин'};0.00;899999.86;{'nameRu': 'Товар'}
000240001916/230041/00;{'nameRu': 'ИП Айнел'};Работы по изготовлению пьедестала почета для соревнований;{'nameRu': 'Запрос ценовых предложений'};0.00;225000.00;{'nameRu': 'Работа'}
000240001916/230040/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";"Обслуживание программного продукта &quot;Парус-КАЗ.Бюджет&quot; (Тарификация)";{'nameRu': 'Из одного источника путем прямого заключения договора'};0.00;60684.00;{'nameRu': 'Услуга'}
000240001916/230039/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";"Установка программного продукта &quot;Парус-КАЗ.Бюджет&quot; (Тарификация)";{'nameRu': 'Из одного источника путем прямого заключения договора'};133928.57;150000.00;{'nameRu': 'Услуга'}
000240001916/230038/00;"{'nameRu': 'КГП ""Затобольская теплоэнергетическая компания"" акимата Костанайского района государственного учреждения ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог""'}";Услуги по горячему водоснабжению с использованием систем централизованного горячего водоснабжения;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};0.00;24080.00;{'nameRu': 'Услуга'}
000240001916/230004/01;"{'nameRu': 'КГП ""Затобольская теплоэнергетическая компания"" акимата Костанайского района государственного учреждения ""Отдел жилищно-коммунального хозяйства, пассажирского транспорта и автомобильных дорог""'}";Услуги по подаче холодной воды по магистральным трубопроводам и распределительным сетям, услуги по отводу сточных вод;{'nameRu': 'Из одного источника путем прямого заключения договора'};152676.99;290056.00;{'nameRu': 'Услуга'}
000240001916/230037/00;{'nameRu': 'AVS'};Услуги по промывке и опрессовке системы отопления;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};350000.00;350000.00;{'nameRu': 'Услуга'}
000240001916/230036/00;{'nameRu': 'ОРЫНБАЕВА'};составление сметного расчета на проведение текущего ремонта здания;{'nameRu': 'Запрос ценовых предложений'};119999.00;119999.00;{'nameRu': 'Работа'}
000240001916/230035/00;"{'nameRu': 'Товарищество с ограниченной ответственностью ""Парус-КАЗ""'}";"Обслуживание программного продукта;Парус-КАЗБюджет; (Бюджетное финансирование)";{'nameRu': 'Из одного источника путем прямого заключения договора'};26785.71;30000.00;{'nameRu': 'Услуга'}
000240001916/230034/00;"{'nameRu': 'ИП ""Шынғыс""'}";Работы по ремонту/изготовлению окон и/или комплектующих к ним;{'nameRu': 'Из одного источника по несостоявшимся закупкам'};92000.00;92000.00;{'nameRu': 'Работа'}
